node_index,is_stop_only,pos_x,pos_y
2841,False,589048.4485204436,4514309.764113907
2842,False,587933.7338630136,4515097.274147676
2843,False,588082.4668111625,4515017.085145612
2844,False,583970.5399852085,4506729.9641879015
2845,False,588208.1760384755,4514949.303525951
2846,False,583894.9895769405,4506801.272980041
2847,False,588344.139741651,4514876.017471892
2848,False,588735.6023644926,4514664.9809595905
2849,False,589078.3336993809,4522196.887458419
2850,False,589126.2839916432,4514455.520623533
2851,False,584934.3877682342,4509861.5191442575
2852,False,584660.522906046,4510008.820402781
2853,False,584419.7863799293,4510138.567698955
2854,False,584230.7279056276,4510234.359878105
2855,False,583777.6777842267,4510683.346233383
2856,False,583706.995174687,4510719.772939875
2857,False,584175.2598616616,4510269.678438461
2858,False,591261.8489863056,4524560.217069952
2859,False,584106.1900749067,4510307.81841374
2860,False,587814.1448581659,4519493.726859969
2861,False,583983.8950902194,4510374.3433666555
2862,False,584396.8180506048,4507633.180890621
2863,False,583797.4137996158,4510473.284117765
2864,False,586957.9369719216,4511487.612276341
2865,False,586403.7920807848,4516556.9389728345
2866,False,583692.002637248,4510530.989758762
2867,False,588812.5889971963,4516371.434769384
2868,False,588938.6334928285,4516303.969652814
2869,False,589074.8291551634,4516231.066522012
2870,False,589808.0112328138,4521868.008086159
2871,False,588528.7112438058,4516526.352602886
2872,False,589685.4191746421,4521934.443722573
2873,False,588664.6032669279,4516452.039585898
2874,False,586445.0498506913,4516602.54088619
2875,False,590336.8950047415,4516820.535517482
2876,False,590141.5299635396,4517309.17108098
2877,False,589567.2801416694,4521998.181912751
2878,False,589464.5197405345,4522053.748018234
2879,False,584475.2489242299,4510821.826059579
2880,False,589135.2111504371,4522225.441219432
2881,False,585312.65721847,4512374.813451108
2882,False,585445.2165800647,4510485.847570157
2883,False,585521.7506680863,4510626.073875734
2884,False,585597.2049368883,4510765.955542987
2885,False,585085.7688296086,4513955.524180103
2886,False,585634.174169906,4510834.527928003
2887,False,583713.9949139494,4506517.0147679495
2888,False,587300.0754132008,4516542.948370793
2889,False,583710.5996563126,4506542.377943548
2890,False,585145.7521382575,4514014.4339244915
2891,False,585745.8498335467,4511041.376554745
2892,False,585783.1368081803,4511112.162803717
2893,False,585820.7404337203,4511180.332813101
2894,False,583059.717818413,4506641.321562692
2895,False,585937.9093683584,4511398.195148758
2896,False,585975.6510469791,4511467.311343533
2897,False,586012.3856614063,4511535.838750296
2898,False,589485.5605290409,4518302.160124597
2899,False,586086.8919021756,4511674.294016656
2900,False,589217.7310366107,4518444.709886525
2901,False,586164.203306122,4511817.401294475
2902,False,586205.7966496727,4511893.247171142
2903,False,588962.2436217589,4518581.022580026
2904,False,586243.0683649499,4511962.403859261
2905,False,588727.4946708002,4518706.479188429
2906,False,586355.915872706,4512171.474865179
2907,False,587761.1436598373,4519228.159807722
2908,False,586394.1351198388,4512242.386520725
2909,False,586469.5783862317,4512382.489140999
2910,False,586544.6101714293,4512522.154842502
2911,False,589025.2020061722,4517449.706405089
2912,False,586620.3520944706,4512662.207194997
2913,False,589104.1689521974,4514973.792470867
2914,False,586622.1442348144,4516904.986503848
2915,False,586658.1641004733,4512732.1275413735
2916,False,583717.692937817,4507459.9093952915
2917,False,586777.9753872496,4512954.321443737
2918,False,583608.710278246,4507522.783618082
2919,False,583505.4590980404,4507579.462355412
2920,False,586815.5642476563,4513023.573955915
2921,False,586852.6938772094,4513093.0544478
2922,False,583347.1379633138,4507613.052999153
2923,False,591039.189055922,4524164.243309866
2924,False,586928.0276690301,4513232.339548598
2925,False,583239.3583418747,4507635.456876322
2926,False,587041.4334008744,4513442.2506045
2927,False,587078.9632771269,4513511.781507375
2928,False,583147.1809058752,4507649.655124482
2929,False,587191.9052535973,4513721.623128355
2930,False,584737.109546739,4506940.9142254805
2931,False,587464.4310569573,4514227.4177755
2932,False,583163.1385143017,4507678.255234171
2933,False,587502.5908677311,4514297.946682841
2934,False,583070.671876919,4507732.673864088
2935,False,584975.4786857564,4507527.344703297
2936,False,587579.8283636414,4514445.410980594
2937,False,585020.4119706955,4507646.740982916
2938,False,585067.6495980733,4507772.791987839
2939,False,587661.1743466003,4514592.036672528
2940,False,585117.3700424263,4507904.644957144
2941,False,585155.7395411227,4508006.7364280075
2942,False,585196.7384845298,4508115.874892473
2943,False,585247.2863719808,4508250.280822684
2944,False,587738.0043499023,4514734.180008469
2945,False,585404.7964379939,4509253.418142199
2946,False,585408.7559207224,4509270.416751132
2947,False,585295.7828643462,4508379.279044261
2948,False,587814.4013530712,4514875.5752602415
2949,False,587896.3025243941,4515027.939304721
2950,False,585126.3670833021,4510218.268832275
2951,False,584852.6143449559,4510365.397585316
2952,False,584610.9704690041,4510495.41679709
2953,False,584370.2477729658,4510626.131402371
2954,False,584125.089587339,4510758.56851263
2955,False,583886.8477685857,4510885.751691097
2956,False,583739.0409251901,4510966.291219719
2957,False,587093.4969486856,4513864.961444366
2958,False,588047.4278530212,4515307.827974059
2959,False,587229.8522997294,4513792.036900711
2960,False,587377.2066700587,4513713.560210692
2961,False,588085.0272585697,4515377.687503399
2962,False,588123.7242286596,4515448.859300755
2963,False,587504.6353934847,4513645.087202477
2964,False,587560.7891430556,4519071.726235073
2965,False,587640.9141726408,4513572.202430254
2966,False,587831.6477446344,4513470.211587281
2967,False,588032.9291380318,4513362.588803943
2968,False,584344.9248971019,4509464.571267855
2969,False,584194.8910032582,4509389.525331875
2970,False,588239.7288454724,4515664.273559573
2971,False,591667.5451245145,4524939.729105846
2972,False,591514.4113623414,4525022.1973965
2973,False,591423.0865457078,4525070.383280474
2974,False,591319.4076737537,4525126.055979481
2975,False,591243.2108785219,4525167.63645993
2976,False,588279.9992560499,4515739.106639639
2977,False,591134.3808978563,4525224.358246247
2978,False,588317.9686520804,4515809.404930763
2979,False,587376.6653064175,4518329.216433191
2980,False,588758.564003076,4517593.886311374
2981,False,588323.8285361418,4517827.771898492
2982,False,588269.2317926963,4517857.318559432
2983,False,588145.3668404048,4517923.7100766795
2984,False,588027.768068172,4517986.8918950735
2985,False,588583.128588472,4516301.29187148
2986,False,584953.4806041264,4508200.036496947
2987,False,588624.4994781266,4516378.049890449
2988,False,589063.4642039138,4522171.472013181
2989,False,585124.254972899,4508143.819374854
2990,False,585055.3458808095,4508152.543351614
2991,False,585279.5265606882,4508066.011839501
2992,False,588740.4298677642,4516592.93932691
2993,False,585325.4420881901,4508066.251244148
2994,False,588816.4420224385,4516733.597932224
2995,False,585389.2133837405,4508041.661152044
2996,False,588855.5127163957,4516806.166397845
2997,False,585458.4408398501,4508014.969541506
2998,False,589008.1378090617,4517089.148704002
2999,False,589049.0621572055,4517165.104690533
3000,False,585525.4541498531,4507989.141205458
3001,False,589196.4846740395,4517447.995509082
3002,False,589272.0691459441,4517588.354554089
3003,False,589432.2259548472,4517878.52118787
3004,False,589470.8519387505,4517946.380544977
3005,False,583906.0435488131,4507680.91461656
3006,False,589546.1682700615,4518085.71812011
3007,False,589583.7675086113,4518155.286600647
3008,False,585292.6623129852,4507505.416518035
3009,False,589622.3808495271,4518226.7328122975
3010,False,585811.7826595904,4507885.923072204
3011,False,585956.8095753337,4507837.498222157
3012,False,586029.019118978,4507809.691768683
3013,False,586102.3687531183,4507781.233108109
3014,False,586242.2895522311,4507727.680781289
3015,False,588991.9342279569,4518024.713188287
3016,False,586314.2239840019,4507699.75172733
3017,False,588197.4536726273,4518301.780624513
3018,False,588150.3476300284,4518382.599668945
3019,False,583941.0774230529,4507739.685675545
3020,False,585900.7411924227,4514048.313485813
3021,False,583897.0455457802,4507765.443945175
3022,False,583788.6338825427,4507828.865937683
3023,False,583699.9603230412,4507880.743978717
3024,False,587969.9361391617,4518805.296402418
3025,False,583610.9116438718,4506780.192226324
3026,False,591610.9572478003,4525156.350527074
3027,False,583713.6306662557,4506699.084205718
3028,False,583845.191160157,4506600.429080766
3029,False,591731.6112785296,4524768.58892128
3030,False,583903.6776170159,4506553.684384095
3031,False,591455.4874029766,4524917.789733847
3032,False,591502.8806803053,4525028.405114724
3033,False,591455.4238426635,4524977.987756545
3034,False,591686.498901803,4525211.747797971
3035,False,584764.3837846216,4507073.018721779
3036,False,585821.3686291005,4508120.422669311
3037,False,589024.238061781,4519834.173916431
3038,False,589168.1870707213,4520205.945019119
3039,False,585424.1923132628,4510770.642730169
3040,False,585559.8372994872,4510696.723739423
3041,False,585776.428317419,4510758.002508114
3042,False,585909.1090763162,4510686.642313774
3043,False,585702.1051387466,4510619.897258408
3044,False,585834.6464752104,4510548.323145729
3045,False,586045.60785067,4510613.21933982
3046,False,585970.9973076216,4510474.697212374
3047,False,583892.7751973924,4509597.273738059
3048,False,586159.943462651,4510372.697076527
3049,False,583858.2417462149,4509285.235933943
3050,False,586437.2501693526,4510403.270671043
3051,False,586273.9749030098,4510312.006571798
3052,False,583902.2695874248,4508271.4247332495
3053,False,583909.5122547472,4509751.105228135
3054,False,583926.9524448635,4509907.653688659
3055,False,590039.8363459718,4524774.706120088
3056,False,586362.8138267617,4510264.713230875
3057,False,583876.1091447994,4509446.052139564
3058,False,583862.631487322,4509246.583668337
3059,False,587537.1572818995,4512723.246502926
3060,False,585606.8801554245,4515238.824887807
3061,False,591069.5115795219,4524995.707923158
3062,False,589763.3359330032,4522079.279719238
3063,False,588982.744248386,4522282.012757575
3064,False,589540.3106285975,4522198.922231546
3065,False,591374.151201567,4524768.449989094
3066,False,585185.7570349361,4509026.9679481285
3067,False,586408.164253048,4512595.712975388
3068,False,586829.5605331198,4513375.580685108
3069,False,586965.8349965474,4513302.150610874
3070,False,587112.3784008775,4513224.280728224
3071,False,587239.8871699636,4513154.505027123
3072,False,585169.581437692,4513264.308363528
3073,False,587376.0679511831,4513081.136709229
3074,False,587566.436807133,4512978.579450877
3075,False,587768.983784976,4512870.342552267
3076,False,585740.5041066784,4514323.623903205
3077,False,586719.158062823,4510477.074025753
3078,False,584736.4029974691,4513498.535783234
3079,False,583682.910773869,4507398.766497841
3080,False,583572.324893185,4507463.677060447
3081,False,583490.6543294869,4507511.573191429
3082,False,586528.6128160683,4508054.688145828
3083,False,589287.6542078818,4522329.315477125
3084,False,589295.428605971,4522355.722549436
3085,False,584881.4124610194,4508230.96343478
3086,False,584814.8623260872,4508259.533896139
3087,False,584744.8834058093,4508289.575650623
3088,False,586381.9024173764,4507678.990207589
3089,False,584675.007046852,4508319.563711751
3090,False,584642.114680985,4508333.6876117
3091,False,587289.1931511684,4514229.868023038
3092,False,587426.2868030539,4514156.2231367575
3093,False,587575.1565604362,4514076.236255331
3094,False,587700.7375598185,4514008.777363243
3095,False,587836.9392904518,4513935.606713132
3096,False,588027.3834309526,4513833.295633349
3097,False,587365.250984709,4514371.8647741405
3098,False,588228.5706175978,4513725.233084118
3099,False,587651.4942998862,4514217.806338886
3100,False,587776.9903437273,4514150.258946935
3101,False,587913.183463375,4514076.956403231
3102,False,588304.1029002905,4513864.9907766795
3103,False,584065.6807467445,4508769.194569233
3104,False,585950.9097608144,4511747.732931967
3105,False,584051.4602029246,4508625.116899063
3106,False,588946.4416531972,4522088.013719392
3107,False,584006.442808456,4507962.00093637
3108,False,584021.5164809038,4508042.18437934
3109,False,584711.9982135954,4512416.136343279
3110,False,584879.9543042295,4513879.398462098
3111,False,584612.8375232195,4512470.813605334
3112,False,584018.6307133308,4508135.120541796
3113,False,584015.417686569,4508221.902454377
3114,False,584012.5503667917,4508264.746232898
3115,False,584002.0354559298,4508398.118635035
3116,False,585048.1254082661,4509708.39219445
3117,False,584048.2986063845,4508553.805621689
3118,False,585283.0931969408,4509581.640344322
3119,False,584065.4287740921,4508614.839263102
3120,False,585442.621876146,4509495.514747466
3121,False,584109.6841007258,4508764.109187164
3122,False,584134.175736182,4508846.209508938
3123,False,585834.7254556663,4509284.151040327
3124,False,584157.352140581,4508925.075399278
3125,False,584180.9527858918,4509003.72415933
3126,False,586022.6367963138,4509182.734366716
3127,False,586220.4098748992,4509076.230070479
3128,False,586421.7222206991,4508967.296369775
3129,False,584262.1578406919,4509236.591841417
3130,False,586622.3551049517,4508859.203819975
3131,False,584300.1827364712,4509325.519049835
3132,False,584323.7686343647,4509382.929866925
3133,False,590911.3841592313,4524232.359084245
3134,False,591146.2432907659,4524345.949863973
3135,False,584361.7189392264,4509454.526190248
