"simulation_index","SAV_demand_ratio","vot","vor","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","simulation_network","network_type","sim_env","sumo_statistics_interval","sumo_fco_vehicles","op_routing_mode","p_cstr_dt","p_cstr_wt","op_init_veh_distribution","rerouting_sc","hybrid_router","p_opt","sumo_sim"
"2375","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2376","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2377","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2378","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2379","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2380","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2381","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2382","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2383","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2384","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2385","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2386","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2387","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2388","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2389","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","op_0-pv_0.0","edge_tt","0","0",,,"False","","True"
"2390","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"False","","True"
"2391","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"False","","True"
"2392","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"False","","True"
"2393","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"False","","True"
"2394","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"False","","True"
"2395","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"False","","True"
"2396","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"False","","True"
"2397","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"False","","True"
"2398","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"False","","True"
"2399","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"False","","True"
"2400","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"False","","True"
"2401","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"False","","True"
"2402","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"False","","True"
"2403","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"False","","True"
"2404","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"False","","True"
"2405","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"False","","True"
"2406","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"False","","True"
"2407","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"False","","True"
"2354","0.02","1","0","200","sumo_in_s_02","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2355","0.05","1","0","500","sumo_in_s_02","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2356","0.1","1","0","1000","sumo_in_s_02","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2357","0.2","1","0","2000","sumo_in_s_02","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2358","0.4","1","0","4000","sumo_in_s_02","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2359","0.6","1","0","6000","sumo_in_s_02","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2408","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"False","","True"
"2409","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"False","","True"
"2410","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"False","","True"
"2411","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"False","","True"
"2412","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"False","","True"
"2413","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"False","","True"
"2504","0.02","1","0","200","sumo_in_cf_1.6","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2505","0.05","1","0","500","sumo_in_cf_1.6","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2506","0.1","1","0","1000","sumo_in_cf_1.6","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2507","0.2","1","0","2000","sumo_in_cf_1.6","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2508","0.4","1","0","4000","sumo_in_cf_1.6","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2509","0.6","1","0","6000","sumo_in_cf_1.6","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2510","0.02","1","0","200","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2511","0.05","1","0","500","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2512","0.1","1","0","1000","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2513","0.2","1","0","2000","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2514","0.4","1","0","4000","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2515","0.6","1","0","6000","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"False","","True"
"2516","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"False","","True"
"2517","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"False","","True"
"2518","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"False","","True"
"2519","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"False","","True"
"2520","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"False","","True"
"2521","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"False","","True"
"2522","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"False","","True"
"2523","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"False","","True"
"2524","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"False","","True"
"2525","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"False","","True"
"2526","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"False","","True"
