"simulation_index","SAV_demand_ratio","vot","vor","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","simulation_network","network_type","sim_env","sumo_statistics_interval","sumo_fco_vehicles","op_routing_mode","p_cstr_dt","p_cstr_wt","op_init_veh_distribution","rerouting_sc","hybrid_router","p_opt","sumo_sim"
"2024","0.8","1","0","8000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"5","Falsch","","Wahr"
"2025","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"5","Falsch","","Wahr"
"2026","0.8","1","0","8000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"24","Falsch","","Wahr"
"2027","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"24","Falsch","","Wahr"
"2028","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"Falsch","","Wahr"
"2029","0.8","1","0","8000","sumo_in_cf_1.6","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"2030","0.8","1","0","8000","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"2031","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"Falsch","","Wahr"
"2032","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"Falsch","","Wahr"
"2033","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"Falsch","","Wahr"
"2034","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"Falsch","","Wahr"
"2035","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"Falsch","","Wahr"
"2036","0.8","1","0","8000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"2037","0.8","1","0","8000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"2038","0.8","1","0","8000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"2039","0.8","1","0","8000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"2040","0.8","1","0","8000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"Falsch","","Wahr"
"2041","0.8","1","0","8000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"Falsch","","Wahr"
"2042","0.8","1","0","8000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"Falsch","","Wahr"
"2043","0.8","1","0","8000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"Falsch","","Wahr"
"2044","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"Falsch","","Wahr"
"2045","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","all","edge_tt","0","0",,,"Falsch","","Wahr"
"2046","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"Falsch","","Wahr"
"2047","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","all","edge_tt","0","0",,,"Falsch","","Wahr"
"2048","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","all","edge_tt","0","0",,,"Falsch","","Wahr"
"2049","0.8","1","0","8000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"26","Falsch","","Wahr"
"2050","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"26","Falsch","","Wahr"
"2051","0.8","1","0","8000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"27","Falsch","","Wahr"
"2052","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"27","Falsch","","Wahr"
"2053","0.8","1","0","8000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"28","Falsch","","Wahr"
"2054","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"28","Falsch","","Wahr"
"2055","0.8","1","0","8000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"29","Falsch","","Wahr"
"2056","0.8","1","0","8000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"29","Falsch","","Wahr"
"2057","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"2058","1","1","0","10000","sumo_in_cf_1.2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"2059","1","1","0","10000","sumo_in_cf_1.4","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"2060","1","1","0","10000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"2061","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"2062","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"2063","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"2064","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"2065","1","1","0","10000","sumo_in_s_02","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"2066","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"2067","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","180","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"2068","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"2069","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","900","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"2070","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1800","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"2071","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"Falsch","","Wahr"
"2072","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"Falsch","","Wahr"
"2073","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"Falsch","","Wahr"
"2074","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"Falsch","","Wahr"
"2079","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"2080","1","1","0","10000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"5","Falsch","","Wahr"
"2081","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"5","Falsch","","Wahr"
"2082","1","1","0","10000","sumo_in_s_02","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"24","Falsch","","Wahr"
"2083","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"24","Falsch","","Wahr"
"2084","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,,"Falsch","","Wahr"
"2085","1","1","0","10000","sumo_in_cf_1.6","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"2086","1","1","0","10000","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"2087","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"Falsch","","Wahr"
"2088","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"Falsch","","Wahr"
"2089","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"Falsch","","Wahr"
"2090","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"Falsch","","Wahr"
"2091","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"Falsch","","Wahr"
"2092","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"2093","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"2094","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"2095","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"2096","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"Falsch","","Wahr"
"2097","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"Falsch","","Wahr"
"2098","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","all","edge_tt","0","0",,,"Falsch","","Wahr"
"2099","1","1","0","10000","sumo_in","single_user_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","all","edge_tt","0","0",,,"Falsch","","Wahr"
"2100","1","1","0","10000","sumo_in","default_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","60","all","edge_tt","0","0",,,"Falsch","","Wahr"
