node_index,source_node_id,pos_x,pos_y,is_stop_only
53508,2021342582,5431.86,568.48,False
53509,2021342525,5434.79,543.29,False
53510,2021342431,5507.58,450.6,False
53511,2021342454,5493.06,474.06,False
53512,2021342613,5588.42,622.04,False
53513,3428946330,5604.11,582.34,False
53514,2021342615,5563.47,622.65,False
53515,2021342592,5562.78,581.93,False
53516,cluster_1364642786_3428946367,5611.82,621.45,False
53517,2021342581,5613.27,574.9,False
53518,2021342594,5470.95,578.53,False
53519,2021342481,5509.28,501.28,False
53520,2021342568,5458.4,564.04,False
53521,2021342478,5488.75,498.59,False
53522,2021342588,5412.83,569.5,False
53523,32589625,5417.31,530.99,False
53524,2021342617,5537.18,623.3,False
53525,2021342598,5536.53,585.02,False
53526,2021342555,5887.21,573.51,False
53527,2021342541,5893.01,569.82,False
53528,2091348389,5927.78,553.77,False
53529,2021342537,5919.16,571.04,False
53530,443898743,5000.36,479.05,False
53531,443898732,4982.08,481.36,False
53532,443898732,4982.08,481.36,False
53533,443898713,4963.74,483.44,False
53534,443898713,4963.74,483.44,False
53535,443898729,4948.66,517.54,False
53536,1867554064,2369.32,4155.39,False
53537,89033666,2375.85,4163.96,False
53538,8138752950,2990.47,2900.84,False
53539,1334678248,3072.22,2874.39,False
53540,1334678248,3072.22,2874.39,False
53541,278777818,3098.41,2866.42,False
53542,201875052,3269.63,2971.39,False
53543,2704347900,3233.3,2841.63,False
53544,2704347900,3233.3,2841.63,False
53545,201876256,3229.6,2828.4,False
53546,201876256,3229.6,2828.4,False
53547,2543206211,3227.47,2771.37,False
53548,2543206211,3227.47,2771.37,False
53549,2704347897,3240.95,2767.3,False
53550,2704347897,3240.95,2767.3,False
53551,2704347894,3272.82,2757.67,False
53552,15612635,3187.05,2623.93,False
53553,819447778,3182.98,2629.79,False
53554,819447778,3182.98,2629.79,False
53555,1350660873,3175.44,2666.74,False
53556,1350660873,3175.44,2666.74,False
53557,201885206,3178.34,2692.06,False
53558,1550130026,3181.27,2700.88,False
53559,201885206,3178.34,2692.06,False
53560,789813524,3305.09,2963.94,False
53561,1550130034,3281.72,2963.62,False
53562,180573540,2134.14,3887.6,False
53563,9609528542,2346.84,3865.85,False
53564,9609528542,2346.84,3865.85,False
53565,201903434,2354.21,3864.4,False
53566,2057046474,2747.92,3022.51,False
53567,2057046475,2678.27,3046.86,False
53568,15612632,3522.52,4123.58,False
53569,24555220,3348.3,4146.75,False
53570,47831139,3963.24,150.33,False
53571,624071890,3962.15,158.77,False
53572,624071890,3962.15,158.77,False
53573,6288902460,3958.46,179.73,False
53574,cluster_624071933_624071968,3913.94,415.11,False
53575,624071970,3908.76,442.28,False
53576,624071970,3908.76,442.28,False
53577,624071976,3906.6,453.58,False
53578,624071976,3906.6,453.58,False
53579,452056831,3893.5,522.22,False
53580,452056831,3893.5,522.22,False
53581,624072057,3887.13,555.56,False
53582,624072057,3887.13,555.56,False
53583,20983972,3890.14,591.83,False
53584,20983972,3890.14,591.83,False
53585,cluster_1476490434_296996928,3901.43,603.67,False
53586,cluster_1476490434_296996928,3901.43,603.67,False
53587,624072070,3913.3,605.7,False
53588,624072070,3913.3,605.7,False
53589,cluster_1700124873_20983905_901461579,3993.94,642.09,False
53590,6288902460,3958.46,179.73,False
53591,cluster_1476490384_624071916,3941.64,251.39,False
53592,cluster_1476490384_624071916,3941.64,251.39,False
53593,cluster_1476490388_47831134,3933.11,294.7,False
53594,cluster_1476490388_47831134,3933.11,294.7,False
53595,624071911,3932.69,316.18,False
53596,624071911,3932.69,316.18,False
53597,1314389083,3930.7,326.73,False
53598,1314389083,3930.7,326.73,False
53599,624071929,3927.08,345.92,False
53600,624071929,3927.08,345.92,False
53601,624071930,3920.17,382.31,False
53602,624071930,3920.17,382.31,False
53603,cluster_624071933_624071968,3913.94,415.11,False
53604,2076156253,4181.77,3821.72,False
53605,5871917426,4183.84,3836.68,False
53606,5871917426,4183.84,3836.68,False
53607,6361388528,4183.62,3842.67,False
53608,6361388528,4183.62,3842.67,False
53609,1856132878,4182.39,3866.85,False
53610,2076156258,4251.89,3797.43,False
53611,2076156256,4179.03,3790.03,False
53612,2076156256,4179.03,3790.03,False
53613,5869514081,4043.18,3866.43,False
53614,2076156254,4269.49,3824.87,False
53615,5910306152,4244.61,3823.98,False
53616,5910306152,4244.61,3823.98,False
53617,5864227086,4218.38,3823.04,False
53618,5864227086,4218.38,3823.04,False
53619,5871917424,4188.39,3821.96,False
53620,5871917424,4188.39,3821.96,False
53621,2076156253,4181.77,3821.72,False
53622,2076156256,4179.03,3790.03,False
53623,5873049595,4178.91,3795.29,False
53624,5873049595,4178.91,3795.29,False
53625,6329075476,4178.51,3804.56,False
53626,cluster_2077276260_2077276265_2077276266,3580.11,2657.14,False
53627,2077276296,3570.75,2663.73,False
53628,cluster_2077276261_2077276262_2077276267,3623.49,2658.14,False
53629,2077276297,3634.44,2664.62,False
53630,cluster_2077276259_2077276263_2077276264,3518.68,2653.86,False
53631,2077276281,3528.77,2661.55,False
53632,2077276304,3518.09,2664.71,False
53633,cluster_2077276259_2077276263_2077276264,3518.68,2653.86,False
53634,cluster_282336032_39758101_634139183,3407.8,2679.45,False
53635,2077276313,3419.41,2667.64,False
53636,cluster_2077276260_2077276265_2077276266,3580.11,2657.14,False
53637,2077276307,3579.73,2668.32,False
53638,2077276308,3623.14,2669.75,False
53639,cluster_2077276261_2077276262_2077276267,3623.49,2658.14,False
53640,2077282796,4312.63,3739.77,False
53641,2077282798,4358.99,3741.38,False
53642,2297626534,4355.62,3793.6,False
53643,1751771863,4371.38,3766.47,False
53644,2077282807,4288.21,3771.8,False
53645,2077282809,4296.95,3777.6,False
53646,2077282809,4296.95,3777.6,False
53647,2077282813,4303.14,3786.23,False
53648,2077282813,4303.14,3786.23,False
53649,2077282820,4297.61,3798.92,False
53650,2077282820,4297.61,3798.92,False
53651,2077282822,4288.84,3803.57,False
53652,789372057,4281.02,3658.99,False
53653,cluster_1073199777_1073199853_1073199957_1073200150_#14more,4263.16,3642.59,False
53654,2077742815,4178.44,3806.3,False
53655,6329075477,4178.15,3814.39,False
53656,cluster_2077743092_2281258591,4067.95,3978.55,False
53657,2077743094,4086.55,3976.54,False
53658,2077743036,4248.06,3918.11,False
53659,6441557837,4249.08,3894.52,False
53660,6441557837,4249.08,3894.52,False
53661,2077743019,4249.54,3884.01,False
53662,2077743123,4169.33,4070.24,False
53663,6409506604,4179.29,4070.67,False
53664,2077742828,4178.1,3815.78,False
53665,2076156253,4181.77,3821.72,False
53666,2077743154,4164.48,4124.61,False
53667,6409506623,4177.18,4125.14,False
53668,6409506524,4178.93,3986.22,False
53669,271225798,4189.09,3986.51,False
53670,271225798,4189.09,3986.51,False
53671,6409506528,4194.6,3986.67,False
53672,6409506528,4194.6,3986.67,False
53673,2077743096,4224.63,3987.55,False
53674,271225798,4189.09,3986.51,False
53675,6409505969,4189.66,3968.24,False
53676,6409505969,4189.66,3968.24,False
53677,2077743070,4190.75,3934.36,False
53678,2077743070,4190.75,3934.36,False
53679,6363738462,4190.93,3929.8,False
53680,6363738462,4190.93,3929.8,False
53681,271225799,4191.43,3916.2,False
53682,cluster_1077055522_2077743185,4247.84,4182.49,False
53683,2077743168,4246.18,4168.65,False
53684,2077743070,4190.75,3934.36,False
53685,2077743059,4212.49,3930.94,False
53686,2077743085,4087.82,3948.76,False
53687,2077743094,4086.55,3976.54,False
53688,2077743094,4086.55,3976.54,False
53689,2077743110,4085.67,4004.96,False
53690,cluster_2077743132_6441635277,4082.62,4096.26,False
53691,2077743160,4081.14,4140.91,False
53692,2077743151,4266.93,4126.93,False
53693,2077743149,4259.12,4126.72,False
53694,2077743149,4259.12,4126.72,False
53695,cluster_2077743146_2077743157,4245.19,4127.7,False
53696,2077743033,4209.39,3916.79,False
53697,2077743059,4212.49,3930.94,False
53698,2077743059,4212.49,3930.94,False
53699,5871894168,4251.02,3947.94,False
53700,2077743127,4246.61,4075.41,False
53701,cluster_2077743146_2077743157,4245.19,4127.7,False
53702,cluster_2077743146_2077743157,4245.19,4127.7,False
53703,2077743168,4246.18,4168.65,False
53704,2080426640,2652.47,2970.64,False
53705,819470690,2624.94,2989.21,False
53706,861197136,3170.24,4621.53,False
53707,2876859403,3181.57,4579.62,False
53708,2876859403,3181.57,4579.62,False
53709,2876859402,3182.16,4566.59,False
53710,cluster_1073199598_1073199630,3910.83,3573.87,False
53711,1749785303,3923.35,3547.77,False
53712,1749785303,3923.35,3547.77,False
53713,cluster_1749785261_206331548,3935.05,3529.22,False
53714,1749785226,3988.85,3450.94,False
53715,2130951050,4010.16,3438.96,False
53716,2130951050,4010.16,3438.96,False
53717,cluster_1753964524_2931715817,4017.86,3434.6,False
53718,cluster_1753964524_2931715817,4017.86,3434.6,False
53719,4838236903,4043.26,3421.57,False
53720,4838236903,4043.26,3421.57,False
53721,2931715849,4099.26,3391.6,False
53722,2931715849,4099.26,3391.6,False
53723,cluster_15687468_1870338036_3701299764_3701299766_#5more,4152.92,3366.55,False
53724,cluster_1749785261_206331548,3935.05,3529.22,False
53725,8833074213,3947.89,3508.44,False
53726,8833074213,3947.89,3508.44,False
53727,12064670256,3956.32,3494.74,False
53728,12064670256,3956.32,3494.74,False
53729,cluster_206331549_9597927372,3968.7,3474.61,False
53730,cluster_206331549_9597927372,3968.7,3474.61,False
53731,cluster_1749785232_206331550,3978.45,3460.09,False
53732,cluster_1749785232_206331550,3978.45,3460.09,False
53733,1749785226,3988.85,3450.94,False
53734,cluster_15687463_292744420,3820.67,3259.52,False
53735,cluster_2931738883_2931739201,3844.35,3293.82,False
53736,cluster_2931738883_2931739201,3844.35,3293.82,False
53737,1753903203,3847.31,3330.95,False
53738,1753903203,3847.31,3330.95,False
53739,1744332479,3846.45,3363.64,False
53740,1744332479,3846.45,3363.64,False
53741,206333722,3847.88,3420.23,False
53742,206331542,3753.04,3588.5,False
53743,1749785412,3752.63,3598.86,False
53744,1749785412,3752.63,3598.86,False
53745,1749785436,3752.12,3611.86,False
53746,1749785436,3752.12,3611.86,False
53747,1751669455,3750.53,3652.02,False
53748,1751669455,3750.53,3652.02,False
53749,1751669535,3750.06,3663.85,False
53750,1751669535,3750.06,3663.85,False
53751,3057986128,3747.14,3694.42,False
53752,3057986128,3747.14,3694.42,False
53753,206332583,3744.95,3709.13,False
53754,298497029,3507.07,3587.95,False
53755,206332930,3522.07,3584.9,False
53756,206333154,3627.63,3562.87,False
53757,206333168,3670.97,3584.45,False
53758,206333168,3670.97,3584.45,False
53759,cluster_1749785407_206331541,3695.45,3589.88,False
53760,cluster_1749785407_206331541,3695.45,3589.88,False
53761,1749785412,3752.63,3598.86,False
53762,cluster_1753969130_206331525,3663.64,3504.63,False
53763,1751669415,3709.55,3499.4,False
53764,1751669415,3709.55,3499.4,False
53765,1751669413,3853.96,3441.97,False
53766,1751669413,3853.96,3441.97,False
53767,243502448,3854.23,3438.48,False
53768,243502448,3854.23,3438.48,False
53769,206333722,3847.88,3420.23,False
53770,318437255,4238.75,809.12,False
53771,318437257,4252.13,801.55,False
53772,318437257,4252.13,801.55,False
53773,31899478,4265.91,802.56,False
53774,36592230,6019.04,2071.22,False
53775,249277056,6138.49,2084.44,False
53776,2087642090,84.31,5940.26,False
53777,8939776322,88.95,5945.51,False
53778,2021342537,5919.16,571.04,False
53779,2021342541,5893.01,569.82,False
53780,2021342541,5893.01,569.82,False
53781,2021342529,5892.94,561.27,False
53782,32582453,5741.35,549.63,False
53783,9507985499,5783.8,551.37,False
53784,9507985499,5783.8,551.37,False
53785,9507985497,5871.04,548.66,False
53786,9507985497,5871.04,548.66,False
53787,52739428,5919.88,545.73,False
53788,2091348374,6099.2,540.94,False
53789,2091348352,6098.82,510.9,False
53790,2091348352,6098.82,510.9,False
53791,2091348342,6083.0,482.94,False
53792,2096840910,1353.98,212.57,False
53793,2096840906,1360.14,212.14,False
53794,2098120378,5854.15,5943.94,False
53795,7352219573,5825.5,5883.72,False
53796,7352219573,5825.5,5883.72,False
53797,2948993905,5808.8,5850.16,False
53798,2948993905,5808.8,5850.16,False
53799,6515297160,5740.59,5747.32,False
53800,6515297160,5740.59,5747.32,False
53801,2098120377,5730.0,5731.33,False
53802,2108880079,3365.56,3702.01,False
53803,2108880077,3364.14,3695.67,False
53804,2108880071,3354.88,3654.78,False
53805,2108880077,3364.14,3695.67,False
53806,2108880068,3351.71,3645.19,False
53807,2108880050,3544.85,3598.41,False
53808,297900094,3350.05,3638.41,False
53809,2108880068,3351.71,3645.19,False
53810,2108880068,3351.71,3645.19,False
53811,cluster_2041350_2108880082_413079248,3356.2,3709.04,False
53812,cluster_2041350_2108880082_413079248,3356.2,3709.04,False
53813,1073199758,3355.82,3839.87,False
53814,cluster_413079153_4211081419,3360.61,3883.65,False
53815,cluster_21643990_297903159_297903160_297903161_#8more,3337.75,3901.54,False
53816,cluster_21643990_297903159_297903160_297903161_#8more,3337.75,3901.54,False
53817,413079188,3360.17,3922.08,False
53818,2108880097,3418.95,3741.01,False
53819,11809811153,3419.21,3772.39,False
53820,2108880068,3351.71,3645.19,False
53821,2108880079,3365.56,3702.01,False
53822,2108880079,3365.56,3702.01,False
53823,cluster_2041350_2108880082_413079248,3356.2,3709.04,False
53824,cluster_2041350_2108880082_413079248,3356.2,3709.04,False
53825,2876916736,3361.66,3746.01,False
53826,2876916736,3361.66,3746.01,False
53827,2876916723,3359.3,3813.03,False
53828,2876916723,3359.3,3813.03,False
53829,1073199758,3355.82,3839.87,False
53830,280788029,3185.2,4247.68,False
53831,2297605437,3184.33,4264.72,False
53832,cluster_1252307000_1954792_2012206913_9986124077,5372.83,5906.63,False
53833,2125070478,5511.85,5822.5,False
53834,2125070478,5511.85,5822.5,False
53835,cluster_1252306965_1252306975_1252306977_1252307001_#10more,5535.05,5737.88,False
53836,2125070631,5555.01,5749.9,False
53837,2125070630,5553.27,5793.36,False
53838,2125072651,4793.26,5988.0,False
53839,2959073779,4847.59,6093.61,False
53840,2130951050,4010.16,3438.96,False
53841,2130951063,4038.79,3451.96,False
53842,cluster_1358003217_26493138,197.24,732.57,False
53843,194401116,220.46,740.79,False
53844,194401116,220.46,740.79,False
53845,cluster_26493112_26493114_26821161_9291019206,390.27,809.36,False
53846,cluster_20967942_216108636,386.26,75.51,False
53847,216108650,297.06,66.54,False
53848,4738045702,490.65,207.65,False
53849,216134205,454.38,205.7,False
53850,216134216,454.68,190.8,False
53851,3384713292,454.57,196.3,False
53852,3384713292,454.57,196.3,False
53853,216134205,454.38,205.7,False
53854,216134205,454.38,205.7,False
53855,216134290,425.73,214.89,False
53856,20967920,392.48,260.96,False
53857,cluster_1358143509_216134384,380.7,254.89,False
53858,cluster_1358143509_216134384,380.7,254.89,False
53859,216134416,374.27,268.18,False
53860,216134436,384.37,247.29,False
53861,cluster_1358143509_216134384,380.7,254.89,False
53862,216134456,371.45,249.77,False
53863,cluster_1358143509_216134384,380.7,254.89,False
53864,cluster_20958638_4738045696,360.66,435.18,False
53865,11704701343,331.66,432.52,False
53866,11704701343,331.66,432.52,False
53867,216134509,245.36,409.27,False
53868,cluster_216134522_4738045695,348.83,455.08,False
53869,216134550,304.06,440.19,False
53870,8018817260,221.31,507.17,False
53871,474970033,224.11,525.12,False
53872,216134593,273.78,630.88,False
53873,1358003194,267.35,628.55,False
53874,1358003194,267.35,628.55,False
53875,216134607,240.8,612.36,False
53876,216134607,240.8,612.36,False
53877,216134633,224.11,588.45,False
53878,216134655,305.88,544.01,False
53879,4738045691,298.42,541.0,False
53880,4738045691,298.42,541.0,False
53881,1358003146,253.63,533.98,False
53882,cluster_11556975324_20967943_596550466,369.94,194.48,False
53883,20967946,398.31,186.84,False
53884,20967946,398.31,186.84,False
53885,20967924,407.84,186.99,False
53886,20967924,407.84,186.99,False
53887,3384713286,426.85,187.31,False
53888,3384713286,426.85,187.31,False
53889,216134216,454.68,190.8,False
53890,216134216,454.68,190.8,False
53891,cluster_20968064_26493096_4738045703,509.37,185.59,False
53892,216465403,529.34,91.69,False
53893,cluster_20958636_4738045705,553.93,108.89,False
53894,cluster_1137659599_596550469,287.79,186.26,False
53895,474970024,293.05,151.98,False
53896,474970024,293.05,151.98,False
53897,216108650,297.06,66.54,False
53898,cluster_1137659629_596550473,206.86,184.07,False
53899,cluster_20967898_20967916,279.76,356.18,False
53900,2151784023,4613.27,5623.02,False
53901,2151784050,4650.99,5606.27,False
53902,2151784042,4638.09,5681.02,False
53903,2671851449,4675.25,5663.83,False
53904,2671851449,4675.25,5663.83,False
53905,2671851447,4680.51,5660.37,False
53906,2151786101,4531.75,5432.56,False
53907,2671851409,4566.44,5413.07,False
53908,2671851409,4566.44,5413.07,False
53909,2151786082,4573.57,5410.15,False
53910,2151786067,4517.99,5307.8,False
53911,2151786103,4542.83,5293.25,False
53912,2151786076,4484.65,5322.52,False
53913,2151786067,4517.99,5307.8,False
53914,2151786067,4517.99,5307.8,False
53915,2151786069,4523.04,5318.79,False
53916,2151786086,4554.61,5485.97,False
53917,2671851416,4587.64,5471.98,False
