node_index,is_stop_only,pos_x,pos_y
4467,False,697320.9894526356,5329958.545369779
4468,False,697408.370720798,5330918.1963169845
4469,False,697408.370720798,5330918.1963169845
4470,False,696847.5955014898,5330006.948412846
4471,False,695388.7451547051,5331226.342147663
4472,False,695388.7451547051,5331226.342147663
4473,False,695388.7451547051,5331226.342147663
4474,False,695388.7451547051,5331226.342147663
4475,False,695388.7451547051,5331226.342147663
4476,False,695426.746169664,5331250.314748669
4477,False,695426.746169664,5331250.314748669
4478,False,695513.9144302699,5331264.105403394
4479,False,695360.8764788744,5331276.27261393
4480,False,695381.90000032,5331278.436388529
4481,False,695381.90000032,5331278.436388529
4482,False,696596.0437357075,5331272.528562431
4483,False,696596.0437357075,5331272.528562431
4484,False,696732.7615536853,5331216.695388691
4485,False,696732.7615536853,5331216.695388691
4486,False,695667.4953091973,5331295.398679817
4487,False,696792.3690489517,5331205.135776032
4488,False,696792.3690489517,5331205.135776032
4489,False,696792.3690489517,5331205.135776032
4490,False,696788.3469829799,5331213.309150125
4491,False,696788.3469829799,5331213.309150125
4492,False,696788.3469829799,5331213.309150125
4493,False,695373.0187499321,5331348.70858148
4494,False,695373.0187499321,5331348.70858148
4495,False,696072.1683902552,5329810.885758888
4496,False,696072.1683902552,5329810.885758888
4497,False,695873.6435349681,5329793.76890576
4498,False,695873.6435349681,5329793.76890576
4499,False,695873.6435349681,5329793.76890576
4500,False,695871.7082595788,5329768.178539239
4501,False,695862.3865551187,5329643.576826484
4502,False,695862.3865551187,5329643.576826484
4503,False,695868.8019508137,5329729.781752453
4504,False,696749.8407145514,5331629.891493287
4505,False,696749.8407145514,5331629.891493287
4506,False,697234.3828899419,5330991.50115915
4507,False,696720.7388081423,5329619.779654199
4508,False,697432.6182894709,5330250.662112734
4509,False,697294.0148851379,5330312.312557724
4510,False,695769.0170851898,5328954.426842317
4511,False,695769.0170851898,5328954.426842317
4512,False,696164.6671017617,5330288.03205424
4513,False,696164.6671017617,5330288.03205424
4514,False,696164.6671017617,5330288.03205424
4515,False,697194.5313885758,5329538.776904268
4516,False,696705.9289280765,5329645.329624754
4517,False,697689.8164471278,5330420.548218392
4518,False,696727.681441682,5329645.976415267
4519,False,696727.681441682,5329645.976415267
4520,False,697385.3835281645,5329577.204863333
4521,False,696707.9783659944,5329651.6420161715
4522,False,696734.9892884004,5329653.070228459
4523,False,696734.9892884004,5329653.070228459
4524,False,696734.9892884004,5329653.070228459
4525,False,696734.9892884004,5329653.070228459
4526,False,696564.3780854229,5329649.361262608
4527,False,696564.3780854229,5329649.361262608
4528,False,696710.7960962566,5329660.328501793
4529,False,696710.7960962566,5329660.328501793
4530,False,696710.7960962566,5329660.328501793
4531,False,696567.9384352418,5329660.74352465
4532,False,696567.9384352418,5329660.74352465
4533,False,697654.8489216573,5331850.385439987
4534,False,697609.4700602167,5330163.763644112
4535,False,697609.4700602167,5330163.763644112
4536,False,696799.7700532547,5331098.429721289
4537,False,696799.7700532547,5331098.429721289
4538,False,694993.0736730706,5331576.199122378
4539,False,696799.6061482609,5331105.801051535
4540,False,696799.6061482609,5331105.801051535
4541,False,696799.6061482609,5331105.801051535
4542,False,695906.0595889223,5330561.839156047
4543,False,695906.0595889223,5330561.839156047
4544,False,695906.0595889223,5330561.839156047
4545,False,696028.1389678419,5330233.800264071
4546,False,696028.1389678419,5330233.800264071
4547,False,696028.1389678419,5330233.800264071
4548,False,696055.8643580272,5330176.37940799
4549,False,696055.8643580272,5330176.37940799
4550,False,695482.6137670308,5330397.78613686
4551,False,695482.6137670308,5330397.78613686
4552,False,696067.5448151209,5330715.8934495505
4553,False,696067.5448151209,5330715.8934495505
4554,False,696067.5448151209,5330715.8934495505
4555,False,696067.5448151209,5330715.8934495505
4556,False,697018.0774548566,5329280.376375955
4557,False,697018.0774548566,5329280.376375955
4558,False,697018.0774548566,5329280.376375955
4559,False,695900.9190499248,5330243.400373693
4560,False,695900.9190499248,5330243.400373693
4561,False,695900.9190499248,5330243.400373693
4562,False,695900.9190499248,5330243.400373693
4563,False,695896.6580950273,5330173.802941397
4564,False,695896.6580950273,5330173.802941397
4565,False,696917.1422475593,5330591.67363177
4566,False,696937.1949712526,5330614.772204036
4567,False,697077.7262730204,5330559.355439006
4568,False,696925.8537365441,5330620.112451641
4569,False,696925.8537365441,5330620.112451641
4570,False,696963.6296872254,5330433.215353418
4571,False,696963.6296872254,5330433.215353418
4572,False,696963.6296872254,5330433.215353418
4573,False,696941.0032692029,5330441.594521034
4574,False,696941.0032692029,5330441.594521034
4575,False,696941.0032692029,5330441.594521034
4576,False,696941.0032692029,5330441.594521034
4577,False,696941.0032692029,5330441.594521034
4578,False,695454.3862394181,5330324.2226059465
4579,False,697073.5527678363,5330528.368720252
4580,False,696944.4002738644,5330450.100819408
4581,False,696944.4002738644,5330450.100819408
4582,False,696944.4002738644,5330450.100819408
4583,False,696944.4002738644,5330450.100819408
4584,False,696944.4002738644,5330450.100819408
4585,False,696545.118307575,5330668.741792801
4586,False,696545.118307575,5330668.741792801
4587,False,696518.5596713423,5330588.241842523
4588,False,696518.5596713423,5330588.241842523
4589,False,696966.9611914931,5330441.674907664
4590,False,696966.9611914931,5330441.674907664
4591,False,696966.9611914931,5330441.674907664
4592,False,696796.3363996561,5331062.372665792
4593,False,696798.6377671701,5331121.400701865
4594,False,696798.6377671701,5331121.400701865
4595,False,696798.6377671701,5331121.400701865
4596,False,696799.8726348106,5331093.9269570345
4597,False,696799.8726348106,5331093.9269570345
4598,False,696800.2755233892,5331075.481705712
4599,False,696800.2755233892,5331075.481705712
4600,False,696800.2755233892,5331075.481705712
4601,False,696121.8746790173,5331094.8549825465
4602,False,696121.8746790173,5331094.8549825465
4603,False,696616.6962617114,5331551.125178555
4604,False,696616.6962617114,5331551.125178555
4605,False,696749.9247474235,5331616.820571077
4606,False,696749.9247474235,5331616.820571077
4607,False,696749.9247474235,5331616.820571077
4608,False,697210.1519985789,5330151.481360166
4609,False,695321.9455353597,5330843.894129619
4610,False,695321.9455353597,5330843.894129619
4611,False,695321.9455353597,5330843.894129619
4612,False,695321.9455353597,5330843.894129619
4613,False,695706.337354006,5329510.845685158
4614,False,695706.337354006,5329510.845685158
4615,False,696182.0341894918,5331113.716849712
4616,False,696182.0341894918,5331113.716849712
4617,False,696182.0341894918,5331113.716849712
4618,False,696121.228102947,5331109.16384735
4619,False,696159.0166536915,5331114.486029555
4620,False,696159.0166536915,5331114.486029555
4621,False,696159.0166536915,5331114.486029555
4622,False,696159.0166536915,5331114.486029555
4623,False,696159.0166536915,5331114.486029555
4624,False,696121.5278761708,5331102.587190681
4625,False,696121.5278761708,5331102.587190681
4626,False,696071.5720696406,5331120.904244276
4627,False,696071.5720696406,5331120.904244276
4628,False,696758.616211833,5330845.520197585
4629,False,696424.1824748346,5329550.611136671
4630,False,696424.1824748346,5329550.611136671
4631,False,697455.3098160991,5328486.763562234
4632,False,697455.3098160991,5328486.763562234
4633,False,697455.3098160991,5328486.763562234
4634,False,697455.3098160991,5328486.763562234
4635,False,696667.8157929922,5329097.9837889895
4636,False,696667.8157929922,5329097.9837889895
4637,False,697447.4683285749,5328487.127617799
4638,False,697447.4683285749,5328487.127617799
4639,False,697447.4683285749,5328487.127617799
4640,False,697447.4683285749,5328487.127617799
4641,False,696444.8347753312,5330265.878908375
4642,False,697377.4031924082,5329812.937936207
4643,False,697377.4031924082,5329812.937936207
4644,False,697377.4031924082,5329812.937936207
4645,False,697377.4031924082,5329812.937936207
4646,False,697330.1038679428,5330806.679703632
4647,False,697330.1038679428,5330806.679703632
4648,False,697344.3387101484,5330883.4771323595
4649,False,697362.9967151736,5330892.253749034
4650,False,697362.9967151736,5330892.253749034
4651,False,697419.3658101023,5330894.575034411
4652,False,697419.3658101023,5330894.575034411
4653,False,697603.1537670592,5330832.473317869
4654,False,697603.1537670592,5330832.473317869
4655,False,697636.6562496072,5330778.029126884
4656,False,697636.6562496072,5330778.029126884
4657,False,697636.6562496072,5330778.029126884
4658,False,697647.6743615852,5330762.197722576
4659,False,697647.6743615852,5330762.197722576
4660,False,696746.7305757736,5331748.14989421
4661,False,696746.7305757736,5331748.14989421
4662,False,696746.7305757736,5331748.14989421
4663,False,696746.7305757736,5331748.14989421
4664,False,695880.5790678842,5330738.502405952
4665,False,696347.8764502838,5330530.715875819
4666,False,696347.8764502838,5330530.715875819
4667,False,697545.1385320777,5328416.545561115
4668,False,697545.1385320777,5328416.545561115
4669,False,697551.4669795866,5328443.423209193
4670,False,697551.4669795866,5328443.423209193
4671,False,697556.2410888632,5328463.693677305
4672,False,697556.2410888632,5328463.693677305
4673,False,697653.5119764452,5328389.394407131
4674,False,697653.5119764452,5328389.394407131
4675,False,697665.9863994404,5328434.576167242
4676,False,697665.9863994404,5328434.576167242
4677,False,697673.9266651338,5328463.34548357
4678,False,697673.9266651338,5328463.34548357
4679,False,697677.6316453232,5328476.769670504
4680,False,697677.6316453232,5328476.769670504
4681,False,696367.5301261714,5330612.2576646535
4682,False,696490.8135887661,5330575.784954029
4683,False,697563.7142482138,5328495.428658894
4684,False,697563.7142482138,5328495.428658894
4685,False,696601.1258481723,5330560.711044074
4686,False,696601.1258481723,5330560.711044074
4687,False,697570.624159114,5328516.896568936
4688,False,697615.7381820489,5328516.549358441
4689,False,697623.3944186321,5328548.3686453365
4690,False,697623.3944186321,5328548.3686453365
4691,False,697623.3944186321,5328548.3686453365
4692,False,697623.3944186321,5328548.3686453365
4693,False,697564.2666926631,5328497.138958157
4694,False,697564.2666926631,5328497.138958157
4695,False,697574.5549022657,5328528.103125256
4696,False,697574.5549022657,5328528.103125256
4697,False,697583.963275437,5328550.413807824
4698,False,697583.963275437,5328550.413807824
4699,False,697583.963275437,5328550.413807824
4700,False,697681.5614463388,5328491.024991199
4701,False,697681.5614463388,5328491.024991199
4702,False,695153.0517784102,5331435.55950558
4703,False,697334.3811388592,5330645.556733948
4704,False,697334.3811388592,5330645.556733948
4705,False,697334.3811388592,5330645.556733948
4706,False,697484.3976928176,5330569.591715441
4707,False,697484.3976928176,5330569.591715441
4708,False,697484.3976928176,5330569.591715441
4709,False,697707.170314716,5330412.724288539
4710,False,697707.170314716,5330412.724288539
4711,False,695062.2238628053,5331533.848583394
4712,False,695062.2238628053,5331533.848583394
4713,False,696121.5848313824,5330584.937307
4714,False,696121.5848313824,5330584.937307
4715,False,696121.5848313824,5330584.937307
4716,False,696897.1286325553,5330950.264941647
4717,False,696892.8853090219,5330932.783724564
4718,False,696892.8853090219,5330932.783724564
4719,False,696864.3023867188,5330833.5193982795
4720,False,696864.3023867188,5330833.5193982795
4721,False,696997.1102373513,5331566.504779867
4722,False,696997.1102373513,5331566.504779867
4723,False,696053.7252208855,5330671.526125742
4724,False,696053.7252208855,5330671.526125742
4725,False,697515.7616853842,5330031.161359925
4726,False,697515.7616853842,5330031.161359925
4727,False,697515.7616853842,5330031.161359925
4728,False,697320.6050958743,5329963.427868979
4729,False,697216.828269107,5329959.2977371365
4730,False,697540.0630547331,5330019.248145617
4731,False,697566.2090501373,5330079.855788253
4732,False,697543.5300479295,5330091.201734965
4733,False,697543.5300479295,5330091.201734965
4734,False,697078.3015426851,5329926.090462477
4735,False,696054.8106631282,5330690.111231489
4736,False,696054.8106631282,5330690.111231489
4737,False,696054.8106631282,5330690.111231489
4738,False,697218.4740117067,5329928.600290688
4739,False,697218.4740117067,5329928.600290688
4740,False,695144.924251132,5331425.424456403
4741,False,696015.882014113,5330703.643758815
4742,False,696015.882014113,5330703.643758815
4743,False,695959.0286887791,5330731.995683273
4744,False,695959.0286887791,5330731.995683273
4745,False,695959.0286887791,5330731.995683273
4746,False,695959.0286887791,5330731.995683273
4747,False,695959.0286887791,5330731.995683273
4748,False,696069.4031748006,5328841.037378674
4749,False,696069.4031748006,5328841.037378674
4750,False,695866.5780063819,5330957.405219083
4751,False,695358.3661119826,5330354.281605104
4752,False,695790.8647393199,5331061.842048916
4753,False,695790.8647393199,5331061.842048916
4754,False,695790.8647393199,5331061.842048916
4755,False,695739.1776948462,5331723.972284312
4756,False,695739.1776948462,5331723.972284312
4757,False,695739.1776948462,5331723.972284312
4758,False,695739.1776948462,5331723.972284312
4759,False,695525.8575119734,5331271.611917534
4760,False,697681.7071629805,5330742.075789589
4761,False,695112.9249847078,5331458.670146045
